"position_id","inst_id","title","responsibilities","start_date","end_date"
"1","1","Computer Science Graduate","Graduated with honors (86.39%); specialized in software engineering, backend systems, and web technologies.","2020-09-01","2024-06-30"
"2","2","Program Participant","Participated in the Palestinian Advanced School on Computational Methods using Python at NVIC.","2026-03-01","2026-03-31"
